animal_type,category,suburb,area,date_range,city
Dog,Noise,Deeragun,Division 2,2019-04-01,Townsville
Dog,Noise,Deeragun,Division 2,2019-04-01,Townsville
Dog,Noise,Deeragun,Division 2,2019-04-01,Townsville
Cat,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Cat,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Cat,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Private Impound,Deeragun,Division 2,2019-04-01,Townsville
Dog,Aggressive Animal,Mount Low,Division 2,2019-04-01,Townsville
Dog,Attack,Mount Low,Division 2,2019-04-01,Townsville
Dog,Enclosure,Mount Low,Division 2,2019-04-01,Townsville
Dog,Enclosure,Mount Low,Division 2,2019-04-01,Townsville
Dog,Noise,Mount Low,Division 2,2019-04-01,Townsville
Dog,Noise,Mount Low,Division 2,2019-04-01,Townsville
Dog,Noise,Mount Low,Division 2,2019-04-01,Townsville
Dog,Private Impound,Mount Low,Division 2,2019-04-01,Townsville
Dog,Private Impound,Mount Low,Division 2,2019-04-01,Townsville
Dog,Enclosure,Arcadia,Division 3,2019-04-01,Townsville
Dog,Enclosure,Arcadia,Division 3,2019-04-01,Townsville
Dog,Enclosure,Arcadia,Division 3,2019-04-01,Townsville
Dog,Noise,Belgian Gardens,Division 3,2019-04-01,Townsville
Dog,Private Impound,Belgian Gardens,Division 3,2019-04-01,Townsville
Dog,Private Impound,Belgian Gardens,Division 3,2019-04-01,Townsville
Dog,Private Impound,Belgian Gardens,Division 3,2019-04-01,Townsville
Dog,Noise,Castle Hill,Division 3,2019-04-01,Townsville
Dog,Wandering,Castle Hill,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 3,2019-04-01,Townsville
Dog,Enclosure,Garbutt,Division 3,2019-04-01,Townsville
Dog,Noise,Garbutt,Division 3,2019-04-01,Townsville
Dog,Noise,Garbutt,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Nelly Bay,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Nelly Bay,Division 3,2019-04-01,Townsville
Dog,Attack,Nelly Bay,Division 3,2019-04-01,Townsville
Dog,Attack,Nelly Bay,Division 3,2019-04-01,Townsville
Dog,Attack,North Ward,Division 3,2019-04-01,Townsville
Cat,Private Impound,North Ward,Division 3,2019-04-01,Townsville
Cat,Wandering,North Ward,Division 3,2019-04-01,Townsville
Dog,Wandering,North Ward,Division 3,2019-04-01,Townsville
Dog,Enclosure,Picnic Bay,Division 3,2019-04-01,Townsville
Dog,Enclosure,Picnic Bay,Division 3,2019-04-01,Townsville
Dog,Enclosure,Picnic Bay,Division 3,2019-04-01,Townsville
Dog,Attack,South Townsville,Division 3,2019-04-01,Townsville
Dog,Noise,South Townsville,Division 3,2019-04-01,Townsville
Dog,Noise,South Townsville,Division 3,2019-04-01,Townsville
Dog,Noise,South Townsville,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Townsville City,Division 3,2019-04-01,Townsville
Cat,Private Impound,Townsville City,Division 3,2019-04-01,Townsville
Dog,Aggressive Animal,Condon,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Condon,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Condon,Division 4,2019-04-01,Townsville
Dog,Attack,Condon,Division 4,2019-04-01,Townsville
Dog,Enclosure,Condon,Division 4,2019-04-01,Townsville
Dog,Enclosure,Condon,Division 4,2019-04-01,Townsville
Dog,Enclosure,Condon,Division 4,2019-04-01,Townsville
Cat,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 4,2019-04-01,Townsville
Dog,Wandering,Condon,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Kelso,Division 4,2019-04-01,Townsville
Dog,Attack,Kelso,Division 4,2019-04-01,Townsville
Dog,Attack,Kelso,Division 4,2019-04-01,Townsville
Dog,Attack,Kelso,Division 4,2019-04-01,Townsville
Dog,Attack,Kelso,Division 4,2019-04-01,Townsville
Dog,Attack,Kelso,Division 4,2019-04-01,Townsville
Dog,Enclosure,Kelso,Division 4,2019-04-01,Townsville
Dog,Enclosure,Kelso,Division 4,2019-04-01,Townsville
Dog,Enclosure,Kelso,Division 4,2019-04-01,Townsville
Dog,Enclosure,Kelso,Division 4,2019-04-01,Townsville
Dog,Enclosure,Kelso,Division 4,2019-04-01,Townsville
Dog,Enclosure,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Dog,Noise,Kelso,Division 4,2019-04-01,Townsville
Cat,Private Impound,Kelso,Division 4,2019-04-01,Townsville
Dog,Private Impound,Kelso,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Aggressive Animal,Rasmussen,Division 4,2019-04-01,Townsville
Cat,Enclosure,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Enclosure,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Enclosure,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Noise,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Noise,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Noise,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Private Impound,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Private Impound,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Wandering,Rasmussen,Division 4,2019-04-01,Townsville
Dog,Attack,Cranbrook,Division 5,2019-04-01,Townsville
Cat,Enclosure,Cranbrook,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 5,2019-04-01,Townsville
Dog,Attack,Kirwan,Division 5,2019-04-01,Townsville
Dog,Attack,Kirwan,Division 5,2019-04-01,Townsville
Dog,Attack,Kirwan,Division 5,2019-04-01,Townsville
Cat,Enclosure,Kirwan,Division 5,2019-04-01,Townsville
Dog,Enclosure,Kirwan,Division 5,2019-04-01,Townsville
Dog,Enclosure,Kirwan,Division 5,2019-04-01,Townsville
Dog,Enclosure,Kirwan,Division 5,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 5,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 5,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 5,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 5,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 5,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 5,2019-04-01,Townsville
Cat,Private Impound,Kirwan,Division 5,2019-04-01,Townsville
Cat,Private Impound,Kirwan,Division 5,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 5,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 5,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 5,2019-04-01,Townsville
Dog,Wandering,Kirwan,Division 5,2019-04-01,Townsville
Dog,Wandering,Kirwan,Division 5,2019-04-01,Townsville
Dog,Enclosure,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Enclosure,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Enclosure,Thuringowa Central,Division 5,2019-04-01,Townsville
Cat,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Cat,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Cat,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Cat,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Private Impound,Thuringowa Central,Division 5,2019-04-01,Townsville
Dog,Aggressive Animal,Annandale,Division 6,2019-04-01,Townsville
Dog,Enclosure,Annandale,Division 6,2019-04-01,Townsville
Dog,Enclosure,Annandale,Division 6,2019-04-01,Townsville
Dog,Noise,Annandale,Division 6,2019-04-01,Townsville
Dog,Noise,Annandale,Division 6,2019-04-01,Townsville
Dog,Noise,Annandale,Division 6,2019-04-01,Townsville
Cat,Private Impound,Annandale,Division 6,2019-04-01,Townsville
Dog,Private Impound,Annandale,Division 6,2019-04-01,Townsville
Dog,Aggressive Animal,Condon,Division 6,2019-04-01,Townsville
Dog,Aggressive Animal,Condon,Division 6,2019-04-01,Townsville
Dog,Noise,Condon,Division 6,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 6,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 6,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 6,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 6,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 6,2019-04-01,Townsville
Dog,Private Impound,Condon,Division 6,2019-04-01,Townsville
Dog,Aggressive Animal,Douglas,Division 6,2019-04-01,Townsville
Cat,Enclosure,Douglas,Division 6,2019-04-01,Townsville
Dog,Enclosure,Douglas,Division 6,2019-04-01,Townsville
Dog,Noise,Douglas,Division 6,2019-04-01,Townsville
Dog,Noise,Douglas,Division 6,2019-04-01,Townsville
Dog,Noise,Douglas,Division 6,2019-04-01,Townsville
Cat,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Cat,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Cat,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Cat,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Cat,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Dog,Private Impound,Douglas,Division 6,2019-04-01,Townsville
Cat,Wandering,Douglas,Division 6,2019-04-01,Townsville
Dog,Wandering,Douglas,Division 6,2019-04-01,Townsville
Dog,Aggressive Animal,Cranbrook,Division 7,2019-04-01,Townsville
Dog,Attack,Cranbrook,Division 7,2019-04-01,Townsville
Dog,Attack,Heatley,Division 7,2019-04-01,Townsville
Dog,Enclosure,Heatley,Division 7,2019-04-01,Townsville
Dog,Enclosure,Heatley,Division 7,2019-04-01,Townsville
Cat,Private Impound,Heatley,Division 7,2019-04-01,Townsville
Dog,Private Impound,Heatley,Division 7,2019-04-01,Townsville
Dog,Private Impound,Heatley,Division 7,2019-04-01,Townsville
Dog,Private Impound,Heatley,Division 7,2019-04-01,Townsville
Dog,Wandering,Heatley,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Kirwan,Division 7,2019-04-01,Townsville
Dog,Attack,Kirwan,Division 7,2019-04-01,Townsville
Dog,Attack,Kirwan,Division 7,2019-04-01,Townsville
Dog,Enclosure,Kirwan,Division 7,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 7,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 7,2019-04-01,Townsville
Dog,Noise,Kirwan,Division 7,2019-04-01,Townsville
Cat,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Private Impound,Kirwan,Division 7,2019-04-01,Townsville
Dog,Wandering,Kirwan,Division 7,2019-04-01,Townsville
Dog,Wandering,Kirwan,Division 7,2019-04-01,Townsville
Dog,Wandering,Kirwan,Division 7,2019-04-01,Townsville
Dog,Noise,Mount Louisa,Division 7,2019-04-01,Townsville
Dog,Noise,Mount Louisa,Division 7,2019-04-01,Townsville
Dog,Aggressive Animal,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Enclosure,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Enclosure,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Noise,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Cat,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Private Impound,Aitkenvale,Division 8,2019-04-01,Townsville
Dog,Attack,Currajong,Division 8,2019-04-01,Townsville
Dog,Attack,Currajong,Division 8,2019-04-01,Townsville
Dog,Enclosure,Currajong,Division 8,2019-04-01,Townsville
Dog,Noise,Currajong,Division 8,2019-04-01,Townsville
Cat,Private Impound,Currajong,Division 8,2019-04-01,Townsville
Cat,Private Impound,Currajong,Division 8,2019-04-01,Townsville
Cat,Private Impound,Currajong,Division 8,2019-04-01,Townsville
Dog,Private Impound,Currajong,Division 8,2019-04-01,Townsville
Dog,Private Impound,Currajong,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Garbutt,Division 8,2019-04-01,Townsville
Dog,Enclosure,Garbutt,Division 8,2019-04-01,Townsville
Dog,Enclosure,Garbutt,Division 8,2019-04-01,Townsville
Dog,Noise,Garbutt,Division 8,2019-04-01,Townsville
Dog,Noise,Garbutt,Division 8,2019-04-01,Townsville
Cat,Private Impound,Garbutt,Division 8,2019-04-01,Townsville
Cat,Private Impound,Garbutt,Division 8,2019-04-01,Townsville
Cat,Private Impound,Garbutt,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Gulliver,Division 8,2019-04-01,Townsville
Dog,Attack,Gulliver,Division 8,2019-04-01,Townsville
Dog,Enclosure,Gulliver,Division 8,2019-04-01,Townsville
Dog,Noise,Gulliver,Division 8,2019-04-01,Townsville
Dog,Noise,Gulliver,Division 8,2019-04-01,Townsville
Dog,Noise,Gulliver,Division 8,2019-04-01,Townsville
Dog,Noise,Gulliver,Division 8,2019-04-01,Townsville
Dog,Noise,Gulliver,Division 8,2019-04-01,Townsville
Dog,Noise,Gulliver,Division 8,2019-04-01,Townsville
Dog,Private Impound,Gulliver,Division 8,2019-04-01,Townsville
Dog,Private Impound,Gulliver,Division 8,2019-04-01,Townsville
Dog,Private Impound,Gulliver,Division 8,2019-04-01,Townsville
Dog,Enclosure,Mount Louisa,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Mundingburra,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Mundingburra,Division 8,2019-04-01,Townsville
Dog,Attack,Mundingburra,Division 8,2019-04-01,Townsville
Dog,Enclosure,Mundingburra,Division 8,2019-04-01,Townsville
Dog,Noise,Mundingburra,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Vincent,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Vincent,Division 8,2019-04-01,Townsville
Dog,Aggressive Animal,Vincent,Division 8,2019-04-01,Townsville
Dog,Attack,Vincent,Division 8,2019-04-01,Townsville
Dog,Enclosure,Vincent,Division 8,2019-04-01,Townsville
